participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
6,0,84,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,84,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3929
6,0,85,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,85,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,5701
6,0,86,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
6,0,86,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1837
6,0,87,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,87,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1278
6,0,88,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,88,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2785
6,0,89,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,89,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1524
6,0,90,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
6,0,90,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1401
6,0,91,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,91,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3217
6,0,92,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,92,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3095
6,0,93,cue,12,6,6,intermixed,random,large,color,#2b5bee,negative,neutral,NA,NA,NA
6,0,93,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2523
6,0,94,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,94,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1481
6,0,95,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
6,0,95,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1308
6,0,96,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,96,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4866
6,0,97,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,97,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1804
6,0,98,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,98,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1809
6,0,99,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,99,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1673
6,0,100,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,100,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2298
6,0,101,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
6,0,101,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1868
6,0,102,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,102,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2493
6,0,103,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,103,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3268
6,0,104,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,104,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1074
6,0,105,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,105,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1051
6,0,106,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,106,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2825
6,0,107,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,107,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2056
6,0,108,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,108,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1546
6,0,109,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,109,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1408
6,0,110,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,110,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3388
6,0,111,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,111,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3217
6,0,112,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,112,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,839
6,0,113,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
6,0,113,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,882
6,0,114,cue,12,6,6,intermixed,random,large,color,#e21212,positive,neutral,NA,NA,NA
6,0,114,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1428
6,0,115,cue,12,6,6,intermixed,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
6,0,115,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2569
6,0,116,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,116,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2638
6,0,117,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,117,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2773
6,0,118,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,118,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2139
6,0,119,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,119,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,4148
6,0,120,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,120,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2817
6,0,121,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
6,0,121,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,951
6,0,122,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
6,0,122,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2244
6,0,123,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
6,0,123,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,1928
6,0,124,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,124,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2595
6,0,125,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,neutral,NA,NA,NA
6,0,125,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1539
6,0,126,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
6,0,126,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1247
6,0,127,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,127,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3135
6,0,128,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,128,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1850
6,0,129,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,129,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4423
6,0,130,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,130,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2452
6,0,131,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,131,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,838
6,0,132,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,132,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3511
6,0,133,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,133,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,726
6,0,134,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,134,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1424
6,0,135,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,135,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,949
6,0,136,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
6,0,136,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1182
6,0,137,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,137,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2392
6,0,138,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,138,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,925
6,0,139,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,139,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3356
6,0,140,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
6,0,140,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1577
6,0,141,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,141,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,7860
6,0,142,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,142,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1757
6,0,143,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,143,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1194
6,0,144,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,144,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1780
6,0,145,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
6,0,145,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1726
6,0,146,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,146,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,0,721
6,0,147,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,147,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2846
6,0,148,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,148,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2217
6,0,149,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,149,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2723
6,0,150,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
6,0,150,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1279
6,0,151,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,151,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,4202
6,0,152,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,neutral,NA,NA,NA
6,0,152,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,2188
6,0,153,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,153,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2189
6,0,154,cue,12,6,6,intermixed,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,0,154,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,4042
6,0,155,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,155,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1553
6,0,156,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,156,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1809
6,0,157,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
6,0,157,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1704
6,0,158,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,158,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1514
6,0,159,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,159,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3517
6,0,160,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,160,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1627
6,0,161,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
6,0,161,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1629
6,0,162,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,162,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,2250
6,0,163,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,163,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1037
6,0,164,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
6,0,164,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,2326
6,0,165,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,165,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2300
6,0,166,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,166,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1440
6,0,167,cue,12,6,6,intermixed,random,large,color,#e21212,negative,neutral,NA,NA,NA
6,0,167,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1945
6,0,168,cue,12,6,6,intermixed,random,large,color,#52970c,positive,neutral,NA,NA,NA
6,0,168,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,939
6,0,169,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,169,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1649
6,0,170,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,170,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1259
6,0,171,cue,12,6,6,intermixed,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,0,171,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1160
6,0,172,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,172,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,3545
6,0,173,cue,12,6,6,intermixed,random,large,color,#e21212,positive,neutral,NA,NA,NA
6,0,173,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,1450
6,0,174,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,neutral,NA,NA,NA
6,0,174,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowdown,1,2004
6,0,175,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,175,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,875
6,0,176,cue,12,6,6,intermixed,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,0,176,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1699
6,0,177,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,177,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3715
6,0,178,cue,12,6,6,intermixed,random,large,color,#660fbd,negative,neutral,NA,NA,NA
6,0,178,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1618
6,0,179,cue,12,6,6,intermixed,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,0,179,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1531
6,0,180,cue,12,6,6,intermixed,random,large,color,#52970c,neutral,neutral,NA,NA,NA
6,0,180,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,1965
6,0,181,cue,12,6,6,intermixed,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,0,181,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,3777
6,0,182,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,182,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowup,1,1534
6,0,183,cue,12,6,6,intermixed,random,large,color,#52970c,negative,neutral,NA,NA,NA
6,0,183,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,1160
6,0,184,cue,12,6,6,intermixed,random,large,color,#e713b2,negative,neutral,NA,NA,NA
6,0,184,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowup,1,2158
6,0,185,cue,12,6,6,intermixed,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
6,0,185,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,835
6,0,186,cue,12,6,6,intermixed,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,0,186,judge,12,6,6,intermixed,random,large,color,NA,neutral,neutral,arrowdown,1,2194
6,0,187,cue,12,6,6,intermixed,random,large,color,#ecb718,negative,neutral,NA,NA,NA
6,0,187,judge,12,6,6,intermixed,random,large,color,NA,negative,neutral,arrowdown,1,2318
6,0,188,cue,12,6,6,intermixed,random,large,color,#2b5bee,positive,neutral,NA,NA,NA
6,0,188,judge,12,6,6,intermixed,random,large,color,NA,positive,neutral,arrowup,1,1033
6,1,0,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,1,0,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1935
6,1,1,cue,12,6,6,separated,random,large,color,#0eaaaa,neutral,neutral,NA,NA,NA
6,1,1,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,3343
6,1,2,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,1,2,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,2140
6,1,3,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,1,3,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1083
6,1,4,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,1,4,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1787
6,1,5,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,1,5,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1025
6,1,6,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,1,6,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,2413
6,1,7,cue,12,6,6,separated,random,large,color,#e21212,neutral,neutral,NA,NA,NA
6,1,7,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,3943
6,1,8,cue,12,6,6,separated,random,large,color,#e713b2,neutral,neutral,NA,NA,NA
6,1,8,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1282
6,1,9,cue,12,6,6,separated,random,large,color,#0eaaaa,negative,neutral,NA,NA,NA
6,1,9,judge,12,6,6,separated,random,large,color,NA,negative,neutral,arrowdown,1,1060
6,1,10,cue,12,6,6,separated,random,large,color,#0eaaaa,positive,neutral,NA,NA,NA
6,1,10,judge,12,6,6,separated,random,large,color,NA,positive,neutral,arrowdown,1,915
6,1,11,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,1,11,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,4874
6,1,12,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,1,12,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,2661
6,1,13,cue,12,6,6,separated,random,large,color,#660fbd,neutral,neutral,NA,NA,NA
6,1,13,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowdown,1,1585
6,1,14,cue,12,6,6,separated,random,large,color,#2b5bee,neutral,neutral,NA,NA,NA
6,1,14,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,1818
6,1,15,cue,12,6,6,separated,random,large,color,#ecb718,neutral,neutral,NA,NA,NA
6,1,15,judge,12,6,6,separated,random,large,color,NA,neutral,neutral,arrowup,1,2127
