participant,block,trial,screenID,setsize,nTarget,nDistractor,layout,colorCon,radius,cueType,cueColor,condition,ratio,correct,acc,RT
12,2,53,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,53,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,1198
12,2,54,cue,12,6,6,intermixed,random,large,color,#e713b2,positive,even,NA,NA,NA
12,2,54,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,1890
12,2,55,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,55,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,1,4822
12,2,56,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,56,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowdown,0,2291
12,2,57,cue,12,6,6,intermixed,random,large,color,#660fbd,positive,even,NA,NA,NA
12,2,57,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1620
12,2,58,cue,12,6,6,intermixed,random,large,color,#e21212,positive,even,NA,NA,NA
12,2,58,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,1,1991
12,2,59,cue,12,6,6,intermixed,random,large,color,#ecb718,positive,even,NA,NA,NA
12,2,59,judge,12,6,6,intermixed,random,large,color,NA,positive,even,arrowup,0,4458
12,0,0,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,0,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4535
12,0,1,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,1,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,5589
12,0,2,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,2,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,3221
12,0,3,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,3,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4590
12,0,4,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,4,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,4686
12,0,5,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,5,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,4062
12,0,6,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,6,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,5490
12,0,7,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,7,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,5787
12,0,8,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,8,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,6822
12,0,9,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,9,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4098
12,0,10,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,10,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,6282
12,0,11,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,11,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,3409
12,0,12,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,12,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,2206
12,0,13,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,13,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2748
12,0,14,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,14,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,4873
12,0,15,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,15,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,4123
12,0,16,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,16,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,971
12,0,17,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,17,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,4926
12,0,18,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,18,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,3478
12,0,19,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,19,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,5157
12,0,20,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,20,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2813
12,0,21,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,21,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,2819
12,0,22,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,22,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,2080
12,0,23,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,23,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,4619
12,0,24,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,24,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,3877
12,0,25,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,25,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,968
12,0,26,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,26,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2937
12,0,27,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,27,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,3452
12,0,28,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,28,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,2649
12,0,29,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,29,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,3699
12,0,30,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,30,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4425
12,0,31,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,31,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4334
12,0,32,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,32,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,7365
12,0,33,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,33,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,5013
12,0,34,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,34,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,4319
12,0,35,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,35,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,1776
12,0,36,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,36,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,4856
12,0,37,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,37,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,2477
12,0,38,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,38,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2482
12,0,39,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,39,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,5786
12,0,40,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,40,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,3189
12,0,41,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,41,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,3567
12,0,42,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,42,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,5972
12,0,43,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,43,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4151
12,0,44,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,44,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,1858
12,0,45,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,45,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2266
12,0,46,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,46,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,2105
12,0,47,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,47,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2518
12,0,48,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,48,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,5377
12,0,49,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,49,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,2937
12,0,50,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,50,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,2675
12,0,51,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,51,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,3759
12,0,52,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,52,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,5803
12,0,53,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,53,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,4357
12,0,54,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,54,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,4042
12,0,55,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,55,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,0,4705
12,0,56,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,56,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,3220
12,0,57,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,57,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,1,3035
12,0,58,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,58,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowdown,1,4299
12,0,59,cue,12,6,6,intermixed,random,large,location,,negative,even,NA,NA,NA
12,0,59,judge,12,6,6,intermixed,random,large,location,NA,negative,even,arrowup,0,5565
12,1,0,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,0,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,5108
12,1,1,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,1,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,2181
12,1,2,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,2,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,777
12,1,3,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,3,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,1242
12,1,4,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,4,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,228
12,1,5,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,5,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,340
12,1,6,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,6,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,3576
12,1,7,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,7,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,253
12,1,8,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,8,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,363
12,1,9,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,9,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,151
12,1,10,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,10,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,347
12,1,11,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,11,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2461
12,1,12,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,12,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,360
12,1,13,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,13,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1102
12,1,14,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,14,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,981
12,1,15,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,15,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,298
12,1,16,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,16,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,2354
12,1,17,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,17,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1842
12,1,18,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,18,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,702
12,1,19,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,19,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1153
12,1,20,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,20,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,645
12,1,21,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,21,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,558
12,1,22,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,22,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,374
12,1,23,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,23,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,338
12,1,24,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,24,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,231
12,1,25,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,25,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,1217
12,1,26,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,26,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,479
12,1,27,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,27,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1753
12,1,28,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,28,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1197
12,1,29,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,29,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,945
12,1,30,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,30,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1904
12,1,31,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,31,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,292
12,1,32,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,32,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,1193
12,1,33,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,33,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,1536
12,1,34,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,34,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,1515
12,1,35,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,35,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,309
12,1,36,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,36,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,622
12,1,37,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,37,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,321
12,1,38,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,38,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,1333
12,1,39,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,39,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,367
12,1,40,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,40,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,77
12,1,41,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,41,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,502
12,1,42,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,42,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,310
12,1,43,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,43,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,321
12,1,44,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,44,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,160
12,1,45,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,45,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,375
12,1,46,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,46,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,243
12,1,47,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,47,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,422
12,1,48,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,48,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,198
12,1,49,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,49,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,1,505
12,1,50,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,50,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,560
12,1,51,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,51,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,34
12,1,52,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,52,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,425
12,1,53,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,53,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,4176
12,1,54,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,54,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,7612
12,1,55,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,55,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,0,1121
12,1,56,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,56,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowdown,1,286
12,1,57,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
12,1,57,judge,12,6,6,intermixed,random,large,location,NA,neutral,even,arrowup,0,749
12,1,58,cue,12,6,6,intermixed,random,large,location,,neutral,even,NA,NA,NA
